uid;name;span
"FILE:::DA-S-RECIN:::DA-S-RECIN";"DA-S-RECIN";"0:0"
"FILE:::UT-S-REPORT:::UT-S-REPORT";"UT-S-REPORT";"0:0"
"FILE:::DA-S-CARDIN:::DA-S-CARDIN";"DA-S-CARDIN";"0:0"
