uid;name;code;summary;source;span
"PARAGRAPH:::CBLDB21:::LIST-ALL";"LIST-ALL";"       LIST-ALL.                                                        \n                EXEC SQL OPEN CUR1 END-EXEC.                            \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1 INTO :CUSTOMER-RECORD END-EXEC.     \n                PERFORM PRINT-AND-GET1                                  \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1   END-EXEC.                         \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"<SUMMARY>";"/cbl/CBLDB21.cbl";"6960:7914"
"PARAGRAPH:::CBLDB21:::PRINT-A-LINE";"PRINT-A-LINE";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LIMIT   TO  ACCT-LIMIT-O.                    \n                MOVE  ACCT-BALANCE TO  ACCT-BALANCE-O.                  \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-COMMENT TO  ACCT-COMMENT-O.                  \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n      ";"<SUMMARY>";"/cbl/CBLDB21.cbl";"8134:8724"
"PARAGRAPH:::CBLDB21:::PRINT-AND-GET1";"PRINT-AND-GET1";"       PRINT-AND-GET1.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1 INTO :CUSTOMER-RECORD END-EXEC.     ";"<SUMMARY>";"/cbl/CBLDB21.cbl";"7915:8133"
"PARAGRAPH:::CBLDB21:::PROG-END";"PROG-END";"       PROG-END.                                                        \n                CLOSE REPOUT.                                           \n                GOBACK.                                                 \n                                                                        \n                                                                        \n                                                                        ";"<SUMMARY>";"/cbl/CBLDB21.cbl";"6522:6959"
"PARAGRAPH:::CBLDB21:::PROG-START";"PROG-START";"       PROG-START.                                                      \n                OPEN OUTPUT REPOUT.                                     \n                PERFORM LIST-ALL.                                       ";"<SUMMARY>";"/cbl/CBLDB21.cbl";"6303:6521"
"PARAGRAPH:::CBLDB21:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"<SUMMARY>";"/cbl/CBLDB21.cbl";"8725:9302"
"PARAGRAPH:::CBLDB21:::__unnamed_paragraph__";"__unnamed_paragraph__";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n                                                                        \n                                                                        \n                                                                        \n                                                                        \n";"<SUMMARY>";"/cbl/CBLDB21.cbl";"5792:6303"
"PARAGRAPH:::CBLDB23:::GET-ALL";"GET-ALL";"       GET-ALL.                                                         \n                EXEC SQL OPEN CUR1  END-EXEC.                           \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-ALL                                    \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"<SUMMARY>";"/cbl/CBLDB23.cbl";"8670:9621"
"PARAGRAPH:::CBLDB23:::GET-SPECIFIC";"GET-SPECIFIC";"       GET-SPECIFIC.                                                    \n                EXEC SQL OPEN  CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-SPECIFIC                               \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"<SUMMARY>";"/cbl/CBLDB23.cbl";"9841:10792"
"PARAGRAPH:::CBLDB23:::PRINT-A-LINE";"PRINT-A-LINE";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-ADDR3   TO  ACCT-ADDR3-O.                    \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n";"<SUMMARY>";"/cbl/CBLDB23.cbl";"11012:11450"
"PARAGRAPH:::CBLDB23:::PRINT-ALL";"PRINT-ALL";"       PRINT-ALL.                                                       \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    ";"<SUMMARY>";"/cbl/CBLDB23.cbl";"9622:9840"
"PARAGRAPH:::CBLDB23:::PRINT-SPECIFIC";"PRINT-SPECIFIC";"       PRINT-SPECIFIC.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    ";"<SUMMARY>";"/cbl/CBLDB23.cbl";"10793:11011"
"PARAGRAPH:::CBLDB23:::PROCESS-INPUT";"PROCESS-INPUT";"       PROCESS-INPUT.                                                   \n                IF STATE = '*'                                          \n                   PERFORM GET-ALL                                      \n                ELSE                                                    \n                   PERFORM GET-SPECIFIC.                                \n                READ CARDIN RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.";"<SUMMARY>";"/cbl/CBLDB23.cbl";"8180:8669"
"PARAGRAPH:::CBLDB23:::PROG-END";"PROG-END";"       PROG-END.                                                        \n                CLOSE CARDIN                                            \n                      REPOUT.                                           \n                GOBACK.                                                 ";"<SUMMARY>";"/cbl/CBLDB23.cbl";"7888:8179"
"PARAGRAPH:::CBLDB23:::PROG-START";"PROG-START";"       PROG-START.                                                      \n                OPEN INPUT  CARDIN.                                     \n                OPEN OUTPUT REPOUT.                                     \n                READ CARDIN RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                PERFORM PROCESS-INPUT                                   \n                   UNTIL NOMORE-INPUT.                                  ";"<SUMMARY>";"/cbl/CBLDB23.cbl";"7398:7887"
"PARAGRAPH:::CBLDB23:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"<SUMMARY>";"/cbl/CBLDB23.cbl";"11451:12028"
"PARAGRAPH:::CBLDB23:::__unnamed_paragraph__";"__unnamed_paragraph__";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n";"<SUMMARY>";"/cbl/CBLDB23.cbl";"7179:7398"
"PARAGRAPH:::CBLDB22:::GET-ALL";"GET-ALL";"       GET-ALL.                                                         \n                EXEC SQL OPEN CUR1  END-EXEC.                           \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-ALL                                    \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .\n                                                                        ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"9181:10205"
"PARAGRAPH:::CBLDB22:::GET-SPECIFIC";"GET-SPECIFIC";"       GET-SPECIFIC.                                                    \n                EXEC SQL OPEN  CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-SPECIFIC                               \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .\n                                                                        ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"10498:11522"
"PARAGRAPH:::CBLDB22:::PRINT-A-LINE";"PRINT-A-LINE";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LIMIT   TO  ACCT-LIMIT-O.                    \n                MOVE  ACCT-BALANCE TO  ACCT-BALANCE-O.                  \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-COMMENT TO  ACCT-COMMENT-O.                  \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n      ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"11815:12405"
"PARAGRAPH:::CBLDB22:::PRINT-ALL";"PRINT-ALL";"       PRINT-ALL.                                                       \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                                                                        ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"10206:10497"
"PARAGRAPH:::CBLDB22:::PRINT-SPECIFIC";"PRINT-SPECIFIC";"       PRINT-SPECIFIC.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                                                                        ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"11523:11814"
"PARAGRAPH:::CBLDB22:::PROCESS-INPUT";"PROCESS-INPUT";"       PROCESS-INPUT.                                                   \n                IF LNAME = '*'                                          \n                   PERFORM GET-ALL                                      \n                ELSE                                                    \n                   PERFORM GET-SPECIFIC.                                \n                READ RECIN  RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                                                                        ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"8618:9180"
"PARAGRAPH:::CBLDB22:::PROG-END";"PROG-END";"       PROG-END.                                                        \n                CLOSE RECIN                                             \n                      REPOUT.                                           \n                GOBACK.                                                 \n                                                                        ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"8253:8617"
"PARAGRAPH:::CBLDB22:::PROG-START";"PROG-START";"       PROG-START.                                                      \n                OPEN INPUT  RECIN.                                      \n                OPEN OUTPUT REPOUT.                                     \n                READ RECIN  RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                PERFORM PROCESS-INPUT                                   \n                   UNTIL NOMORE-INPUT.                                  \n                                                                        ";"<SUMMARY>";"/cbl/CBLDB22.cbl";"7690:8252"
"PARAGRAPH:::CBLDB22:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"<SUMMARY>";"/cbl/CBLDB22.cbl";"12406:12983"
"PARAGRAPH:::CBLDB22:::__unnamed_paragraph__";"__unnamed_paragraph__";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n";"<SUMMARY>";"/cbl/CBLDB22.cbl";"7471:7690"
