uid;name;span;source
"PROCEDURE:::DSNUPROC:::DSNUPROC";"DSNUPROC";"0:50";"/jclproc/DSNUPROC.jcl"
"PROCEDURE:::DB2CBL:::DB2CBL";"DB2CBL";"0:29";"/jclproc/DB2CBL.jcl"
"PROCEDURE:::DB2JCL:::DB2JCL";"DB2JCL";"0:89";"/jclproc/DB2JCL.jcl"
