uid;name;source;span
"VARIABLE:::CBLDB21:::ACCT-ADDR1";"ACCT-ADDR1";"/cbl/CBLDB21.cbl";"5427:5499"
"VARIABLE:::CBLDB21:::ACCT-ADDR2";"ACCT-ADDR2";"/cbl/CBLDB21.cbl";"5500:5572"
"VARIABLE:::CBLDB21:::ACCT-ADDR3";"ACCT-ADDR3";"/cbl/CBLDB21.cbl";"5573:5645"
"VARIABLE:::CBLDB21:::ACCT-BALANCE";"ACCT-BALANCE";"/cbl/CBLDB21.cbl";"5208:5280"
"VARIABLE:::CBLDB21:::ACCT-BALANCE-O";"ACCT-BALANCE-O";"/cbl/CBLDB21.cbl";"1922:1994"
"VARIABLE:::CBLDB21:::ACCT-COMMENT";"ACCT-COMMENT";"/cbl/CBLDB21.cbl";"5719:5791"
"VARIABLE:::CBLDB21:::ACCT-COMMENT-O";"ACCT-COMMENT-O";"/cbl/CBLDB21.cbl";"2141:2213"
"VARIABLE:::CBLDB21:::ACCT-FIRSTN";"ACCT-FIRSTN";"/cbl/CBLDB21.cbl";"5354:5426"
"VARIABLE:::CBLDB21:::ACCT-FIRSTN-O";"ACCT-FIRSTN-O";"/cbl/CBLDB21.cbl";"2068:2140"
"VARIABLE:::CBLDB21:::ACCT-LASTN";"ACCT-LASTN";"/cbl/CBLDB21.cbl";"5281:5353"
"VARIABLE:::CBLDB21:::ACCT-LASTN-O";"ACCT-LASTN-O";"/cbl/CBLDB21.cbl";"1995:2067"
"VARIABLE:::CBLDB21:::ACCT-LIMIT";"ACCT-LIMIT";"/cbl/CBLDB21.cbl";"5135:5207"
"VARIABLE:::CBLDB21:::ACCT-LIMIT-O";"ACCT-LIMIT-O";"/cbl/CBLDB21.cbl";"1849:1921"
"VARIABLE:::CBLDB21:::ACCT-NO";"ACCT-NO";"/cbl/CBLDB21.cbl";"5062:5134"
"VARIABLE:::CBLDB21:::ACCT-NO-O";"ACCT-NO-O";"/cbl/CBLDB21.cbl";"1776:1848"
"VARIABLE:::CBLDB21:::ACCT-RSRVD";"ACCT-RSRVD";"/cbl/CBLDB21.cbl";"5646:5718"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"CUSTOMER-RECORD";"/cbl/CBLDB21.cbl";"4770:5061"
"VARIABLE:::CBLDB21:::ERROR-LEN";"ERROR-LEN";"/cbl/CBLDB21.cbl";"2857:2914"
"VARIABLE:::CBLDB21:::ERROR-MESSAGE";"ERROR-MESSAGE";"/cbl/CBLDB21.cbl";"2652:2856"
"VARIABLE:::CBLDB21:::ERROR-TEXT";"ERROR-TEXT";"/cbl/CBLDB21.cbl";"2915:3034"
"VARIABLE:::CBLDB21:::ERROR-TEXT-HBOUND";"ERROR-TEXT-HBOUND";"/cbl/CBLDB21.cbl";"3092:3147"
"VARIABLE:::CBLDB21:::ERROR-TEXT-LEN";"ERROR-TEXT-LEN";"/cbl/CBLDB21.cbl";"3035:3091"
"VARIABLE:::CBLDB21:::REPREC";"REPREC";"/cbl/CBLDB21.cbl";"1630:1775"
"VARIABLE:::CBLDB21:::UD-ERROR-MESSAGE";"UD-ERROR-MESSAGE";"/cbl/CBLDB21.cbl";"3148:3236"
"VARIABLE:::CBLDB23:::ACCT-ADDR1";"ACCT-ADDR1";"02";"/cbl/CBLDB23.cbl";"6814:6886"
"VARIABLE:::CBLDB23:::ACCT-ADDR2";"ACCT-ADDR2";"02";"/cbl/CBLDB23.cbl";"6887:6959"
"VARIABLE:::CBLDB23:::ACCT-ADDR3";"ACCT-ADDR3";"02";"/cbl/CBLDB23.cbl";"6960:7032"
"VARIABLE:::CBLDB23:::ACCT-ADDR3-O";"ACCT-ADDR3-O";"05";"/cbl/CBLDB23.cbl";"2141:2213"
"VARIABLE:::CBLDB23:::ACCT-BALANCE";"ACCT-BALANCE";"02";"/cbl/CBLDB23.cbl";"6595:6667"
"VARIABLE:::CBLDB23:::ACCT-COMMENT";"ACCT-COMMENT";"02";"/cbl/CBLDB23.cbl";"7106:7178"
"VARIABLE:::CBLDB23:::ACCT-FIRSTN";"ACCT-FIRSTN";"02";"/cbl/CBLDB23.cbl";"6741:6813"
"VARIABLE:::CBLDB23:::ACCT-FIRSTN-O";"ACCT-FIRSTN-O";"05";"/cbl/CBLDB23.cbl";"2068:2140"
"VARIABLE:::CBLDB23:::ACCT-LASTN";"ACCT-LASTN";"02";"/cbl/CBLDB23.cbl";"6668:6740"
"VARIABLE:::CBLDB23:::ACCT-LASTN-O";"ACCT-LASTN-O";"05";"/cbl/CBLDB23.cbl";"1995:2067"
"VARIABLE:::CBLDB23:::ACCT-LIMIT";"ACCT-LIMIT";"02";"/cbl/CBLDB23.cbl";"6522:6594"
"VARIABLE:::CBLDB23:::ACCT-NO";"ACCT-NO";"02";"/cbl/CBLDB23.cbl";"6449:6521"
"VARIABLE:::CBLDB23:::ACCT-NO-O";"ACCT-NO-O";"05";"/cbl/CBLDB23.cbl";"1922:1994"
"VARIABLE:::CBLDB23:::ACCT-RSRVD";"ACCT-RSRVD";"02";"/cbl/CBLDB23.cbl";"7033:7105"
"VARIABLE:::CBLDB23:::CARDREC";"CARDREC";"01";"/cbl/CBLDB23.cbl";"2579:2651"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"CUSTOMER-RECORD";"01";"/cbl/CBLDB23.cbl";"6157:6448"
"VARIABLE:::CBLDB23:::ERROR-LEN";"ERROR-LEN";"02";"/cbl/CBLDB23.cbl";"3879:3936"
"VARIABLE:::CBLDB23:::ERROR-MESSAGE";"ERROR-MESSAGE";"01";"/cbl/CBLDB23.cbl";"3674:3878"
"VARIABLE:::CBLDB23:::ERROR-TEXT";"ERROR-TEXT";"02";"/cbl/CBLDB23.cbl";"3937:4056"
"VARIABLE:::CBLDB23:::ERROR-TEXT-HBOUND";"ERROR-TEXT-HBOUND";"77";"/cbl/CBLDB23.cbl";"4114:4169"
"VARIABLE:::CBLDB23:::ERROR-TEXT-LEN";"ERROR-TEXT-LEN";"77";"/cbl/CBLDB23.cbl";"4057:4113"
"VARIABLE:::CBLDB23:::INPUT-SWITCH";"INPUT-SWITCH";"77";"/cbl/CBLDB23.cbl";"3236:3308"
"VARIABLE:::CBLDB23:::IOAREA";"IOAREA";"01";"/cbl/CBLDB23.cbl";"2798:3089"
"VARIABLE:::CBLDB23:::NOMORE-INPUT";"NOMORE-INPUT";"88";"/cbl/CBLDB23.cbl";"3309:3381"
"VARIABLE:::CBLDB23:::REPREC";"REPREC";"01";"/cbl/CBLDB23.cbl";"1849:1921"
"VARIABLE:::CBLDB23:::STATE";"STATE";"02";"/cbl/CBLDB23.cbl";"3090:3162"
"VARIABLE:::CBLDB23:::UD-ERROR-MESSAGE";"UD-ERROR-MESSAGE";"01";"/cbl/CBLDB23.cbl";"4170:4258"
"VARIABLE:::CBLDB22:::ACCT-ADDR1";"ACCT-ADDR1";"";"/cbl/CBLDB22.cbl";"7106:7178"
"VARIABLE:::CBLDB22:::ACCT-ADDR2";"ACCT-ADDR2";"";"/cbl/CBLDB22.cbl";"7179:7251"
"VARIABLE:::CBLDB22:::ACCT-ADDR3";"ACCT-ADDR3";"";"/cbl/CBLDB22.cbl";"7252:7324"
"VARIABLE:::CBLDB22:::ACCT-BALANCE";"ACCT-BALANCE";"";"/cbl/CBLDB22.cbl";"6887:6959"
"VARIABLE:::CBLDB22:::ACCT-BALANCE-O";"ACCT-BALANCE-O";"";"/cbl/CBLDB22.cbl";"1995:2067"
"VARIABLE:::CBLDB22:::ACCT-COMMENT";"ACCT-COMMENT";"";"/cbl/CBLDB22.cbl";"7398:7470"
"VARIABLE:::CBLDB22:::ACCT-COMMENT-O";"ACCT-COMMENT-O";"";"/cbl/CBLDB22.cbl";"2214:2286"
"VARIABLE:::CBLDB22:::ACCT-FIRSTN";"ACCT-FIRSTN";"";"/cbl/CBLDB22.cbl";"7033:7105"
"VARIABLE:::CBLDB22:::ACCT-FIRSTN-O";"ACCT-FIRSTN-O";"";"/cbl/CBLDB22.cbl";"2141:2213"
"VARIABLE:::CBLDB22:::ACCT-LASTN";"ACCT-LASTN";"";"/cbl/CBLDB22.cbl";"6960:7032"
"VARIABLE:::CBLDB22:::ACCT-LASTN-O";"ACCT-LASTN-O";"";"/cbl/CBLDB22.cbl";"2068:2140"
"VARIABLE:::CBLDB22:::ACCT-LIMIT";"ACCT-LIMIT";"";"/cbl/CBLDB22.cbl";"6814:6886"
"VARIABLE:::CBLDB22:::ACCT-LIMIT-O";"ACCT-LIMIT-O";"";"/cbl/CBLDB22.cbl";"1922:1994"
"VARIABLE:::CBLDB22:::ACCT-NO";"ACCT-NO";"";"/cbl/CBLDB22.cbl";"6741:6813"
"VARIABLE:::CBLDB22:::ACCT-NO-O";"ACCT-NO-O";"";"/cbl/CBLDB22.cbl";"1849:1921"
"VARIABLE:::CBLDB22:::ACCT-RSRVD";"ACCT-RSRVD";"";"/cbl/CBLDB22.cbl";"7325:7397"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"CUSTOMER-RECORD";"";"/cbl/CBLDB22.cbl";"6449:6740"
"VARIABLE:::CBLDB22:::ERROR-LEN";"ERROR-LEN";"";"/cbl/CBLDB22.cbl";"4098:4155"
"VARIABLE:::CBLDB22:::ERROR-MESSAGE";"ERROR-MESSAGE";"";"/cbl/CBLDB22.cbl";"3893:4097"
"VARIABLE:::CBLDB22:::ERROR-TEXT";"ERROR-TEXT";"";"/cbl/CBLDB22.cbl";"4156:4275"
"VARIABLE:::CBLDB22:::ERROR-TEXT-HBOUND";"ERROR-TEXT-HBOUND";"";"/cbl/CBLDB22.cbl";"4333:4388"
"VARIABLE:::CBLDB22:::ERROR-TEXT-LEN";"ERROR-TEXT-LEN";"";"/cbl/CBLDB22.cbl";"4276:4332"
"VARIABLE:::CBLDB22:::INPUT-SWITCH";"INPUT-SWITCH";"";"/cbl/CBLDB22.cbl";"3455:3527"
"VARIABLE:::CBLDB22:::INREC";"INREC";"";"/cbl/CBLDB22.cbl";"2725:2870"
"VARIABLE:::CBLDB22:::IOAREA";"IOAREA";"";"/cbl/CBLDB22.cbl";"3017:3308"
"VARIABLE:::CBLDB22:::LNAME";"LNAME";"";"/cbl/CBLDB22.cbl";"3309:3381"
"VARIABLE:::CBLDB22:::NOMORE-INPUT";"NOMORE-INPUT";"";"/cbl/CBLDB22.cbl";"3528:3600"
"VARIABLE:::CBLDB22:::REPREC";"REPREC";"";"/cbl/CBLDB22.cbl";"1703:1848"
"VARIABLE:::CBLDB22:::UD-ERROR-MESSAGE";"UD-ERROR-MESSAGE";"";"/cbl/CBLDB22.cbl";"4389:4477"
