src_uid;dst_uid;
"PROGRAM:::CBLDB21:::CBLDB21";"DATASET:::CBLDB21:::REPOUT"
"PROGRAM:::CBLDB22:::CBLDB22";"DATASET:::CBLDB22:::RECIN"
"PROGRAM:::CBLDB22:::CBLDB22";"DATASET:::CBLDB22:::REPOUT"
"PROGRAM:::CBLDB23:::CBLDB23";"DATASET:::CBLDB23:::CARDIN"
"PROGRAM:::CBLDB23:::CBLDB23";"DATASET:::CBLDB23:::REPOUT"
