src_uid;dst_uid;
"JOB:::CBLDB23R:::CBLDB23R";"PROGRAM:::CBLDB23:::CBLDB23"
"JOB:::LOADTBL:::LOADTBL";"PROCEDURE:::DSNUPROC:::DSNUPROC"
"JOB:::CBLDB22C:::CBLDB22C";"PROCEDURE:::DB2CBL:::DB2CBL"
"JOB:::CBLDB21R:::CBLDB21R";"PROGRAM:::CBLDB21:::CBLDB21"
"JOB:::CBLDB22R:::CBLDB22R";"PROGRAM:::CBLDB22:::CBLDB22"
"JOB:::CRETBL:::CREATE1";"PROCEDURE:::DB2JCL:::DB2JCL"
"JOB:::CBLDB23C:::CBLDB23C";"PROCEDURE:::DB2CBL:::DB2CBL"
"JOB:::SELTBL:::SELTBL";"PROCEDURE:::DB2JCL:::DB2JCL"
"JOB:::CBLDB21C:::CBLDB21C";"PROCEDURE:::DB2CBL:::DB2CBL"
