src_uid;dst_uid
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-ADDR1"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-ADDR2"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-ADDR3"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-BALANCE"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-COMMENT"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-FIRSTN"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-LASTN"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-LIMIT"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-NO"
"VARIABLE:::CBLDB21:::CUSTOMER-RECORD";"VARIABLE:::CBLDB21:::ACCT-RSRVD"
"VARIABLE:::CBLDB21:::ERROR-MESSAGE";"VARIABLE:::CBLDB21:::ERROR-LEN"
"VARIABLE:::CBLDB21:::ERROR-MESSAGE";"VARIABLE:::CBLDB21:::ERROR-TEXT"
"VARIABLE:::CBLDB21:::REPREC";"VARIABLE:::CBLDB21:::ACCT-BALANCE-O"
"VARIABLE:::CBLDB21:::REPREC";"VARIABLE:::CBLDB21:::ACCT-COMMENT-O"
"VARIABLE:::CBLDB21:::REPREC";"VARIABLE:::CBLDB21:::ACCT-FIRSTN-O"
"VARIABLE:::CBLDB21:::REPREC";"VARIABLE:::CBLDB21:::ACCT-LASTN-O"
"VARIABLE:::CBLDB21:::REPREC";"VARIABLE:::CBLDB21:::ACCT-LIMIT-O"
"VARIABLE:::CBLDB21:::REPREC";"VARIABLE:::CBLDB21:::ACCT-NO-O"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-ADDR1"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-ADDR2"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-ADDR3"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-BALANCE"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-COMMENT"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-FIRSTN"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-LASTN"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-LIMIT"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-NO"
"VARIABLE:::CBLDB23:::CUSTOMER-RECORD";"VARIABLE:::CBLDB23:::ACCT-RSRVD"
"VARIABLE:::CBLDB23:::ERROR-MESSAGE";"VARIABLE:::CBLDB23:::ERROR-LEN"
"VARIABLE:::CBLDB23:::ERROR-MESSAGE";"VARIABLE:::CBLDB23:::ERROR-TEXT"
"VARIABLE:::CBLDB23:::IOAREA";"VARIABLE:::CBLDB23:::STATE"
"VARIABLE:::CBLDB23:::REPREC";"VARIABLE:::CBLDB23:::ACCT-ADDR3-O"
"VARIABLE:::CBLDB23:::REPREC";"VARIABLE:::CBLDB23:::ACCT-FIRSTN-O"
"VARIABLE:::CBLDB23:::REPREC";"VARIABLE:::CBLDB23:::ACCT-LASTN-O"
"VARIABLE:::CBLDB23:::REPREC";"VARIABLE:::CBLDB23:::ACCT-NO-O"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-ADDR1"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-ADDR2"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-ADDR3"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-BALANCE"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-COMMENT"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-FIRSTN"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-LASTN"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-LIMIT"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-NO"
"VARIABLE:::CBLDB22:::CUSTOMER-RECORD";"VARIABLE:::CBLDB22:::ACCT-RSRVD"
"VARIABLE:::CBLDB22:::ERROR-MESSAGE";"VARIABLE:::CBLDB22:::ERROR-LEN"
"VARIABLE:::CBLDB22:::ERROR-MESSAGE";"VARIABLE:::CBLDB22:::ERROR-TEXT"
"VARIABLE:::CBLDB22:::IOAREA";"VARIABLE:::CBLDB22:::LNAME"
"VARIABLE:::CBLDB22:::REPREC";"VARIABLE:::CBLDB22:::ACCT-BALANCE-O"
"VARIABLE:::CBLDB22:::REPREC";"VARIABLE:::CBLDB22:::ACCT-COMMENT-O"
"VARIABLE:::CBLDB22:::REPREC";"VARIABLE:::CBLDB22:::ACCT-FIRSTN-O"
"VARIABLE:::CBLDB22:::REPREC";"VARIABLE:::CBLDB22:::ACCT-LASTN-O"
"VARIABLE:::CBLDB22:::REPREC";"VARIABLE:::CBLDB22:::ACCT-LIMIT-O"
"VARIABLE:::CBLDB22:::REPREC";"VARIABLE:::CBLDB22:::ACCT-NO-O"
