src_uid;dst_uid;
"DATASET:::CBLDB21:::REPOUT";"VARIABLE:::CBLDB21:::REPREC"
"DATASET:::CBLDB22:::RECIN";"VARIABLE:::CBLDB22:::INREC"
"DATASET:::CBLDB22:::REPOUT";"VARIABLE:::CBLDB22:::REPREC"
"DATASET:::CBLDB23:::CARDIN";"VARIABLE:::CBLDB23:::CARDREC"
"DATASET:::CBLDB23:::REPOUT";"VARIABLE:::CBLDB23:::REPREC"
