src_uid;dst_uid;
"DBCURSOR:::CBLDB22:::CUR2";"VARIABLE:::CBLDB22:::LNAME"
"DBCURSOR:::CBLDB23:::CUR1";"VARIABLE:::CBLDB23:::CUSTOMER-RECORD"
"DBCURSOR:::CBLDB23:::CUR2";"VARIABLE:::CBLDB23:::CUSTOMER-RECORD"
"DBCURSOR:::CBLDB23:::CUR2";"VARIABLE:::CBLDB23:::STATE"
"DBCURSOR:::CBLDB21:::CUR1";"VARIABLE:::CBLDB21:::CUSTOMER-RECORD"
