uid;name;span;source;code;summary
"PARAGRAPH:::CBCUS01CFAKE:::0000-CUSTFILE-OPEN";"0000-CUSTFILE-OPEN";"4908:5501";"/CBCUS01CFAKE.cbl";"       0000-CUSTFILE-OPEN.\n           MOVE 8 TO APPL-RESULT.\n           OPEN INPUT CUSTFILE-FILE\n           IF  CUSTFILE-STATUS = '00'\n               MOVE 0 TO APPL-RESULT\n           ELSE\n               MOVE 12 TO APPL-RESULT\n           END-IF\n           IF  APPL-AOK\n               CONTINUE\n           ELSE\n               DISPLAY 'ERROR OPENING CUSTFILE'\n               MOVE CUSTFILE-STATUS TO IO-STATUS\n               PERFORM Z-DISPLAY-IO-STATUS\n               PERFORM Z-ABEND-PROGRAM\n           END-IF\n           EXIT.\n                                                                       ";"This paragraph is responsible for opening the `CUSTFILE-FILE` for input. It initializes an application result status, attempts the file open, and then checks the operation's success. If the file fails to open, it displays an error message with the file status and then terminates the program. If the file opens successfully, it updates the application result and allows processing to continue."
"PARAGRAPH:::CBCUS01CFAKE:::1000-CUSTFILE-GET-NEXT";"1000-CUSTFILE-GET-NEXT";"4024:4907";"/CBCUS01CFAKE.cbl";"       1000-CUSTFILE-GET-NEXT.\n           READ CUSTFILE-FILE INTO CUSTOMER-RECORD.\n           IF  CUSTFILE-STATUS = '00'\n               MOVE 0 TO APPL-RESULT\n               DISPLAY CUSTOMER-RECORD \n           ELSE\n               IF  CUSTFILE-STATUS = '10'\n                   MOVE 16 TO APPL-RESULT\n               ELSE\n                   MOVE 12 TO APPL-RESULT\n               END-IF\n           END-IF\n           IF  APPL-AOK\n               CONTINUE\n           ELSE\n               IF  APPL-EOF\n                   MOVE 'Y' TO END-OF-FILE\n               ELSE\n                   DISPLAY 'ERROR READING CUSTOMER FILE'\n                   MOVE CUSTFILE-STATUS TO IO-STATUS\n                   PERFORM Z-DISPLAY-IO-STATUS\n                   PERFORM Z-ABEND-PROGRAM\n               END-IF\n           END-IF\n           EXIT.\n                                                                       ";"This paragraph attempts to read the next record from the `CUSTFILE-FILE`. It checks the file status after the read operation:\n*   If successful, it sets an application result to zero and displays the customer record.\n*   If it reaches the end of the file, it sets an application result indicating end-of-file.\n*   For any other read error, it sets a different application result code.\n\nSubsequently, it evaluates these application results:\n*   If the operation was successful, it continues.\n*   If the end of the file was reached, it sets a specific end-of-file flag.\n*   If any other error occurred during the read, it displays an error message, records the file status, and then calls routines to display the I/O status and abnormally terminate the program."
"PARAGRAPH:::CBCUS01CFAKE:::9000-CUSTFILE-CLOSE";"9000-CUSTFILE-CLOSE";"5502:6063";"/CBCUS01CFAKE.cbl";"       9000-CUSTFILE-CLOSE.\n           ADD 8 TO ZERO GIVING APPL-RESULT.\n           CLOSE CUSTFILE-FILE\n           IF  CUSTFILE-STATUS = '00'\n               SUBTRACT APPL-RESULT FROM APPL-RESULT\n           ELSE\n               ADD 12 TO ZERO GIVING APPL-RESULT\n           END-IF\n           IF  APPL-AOK\n               CONTINUE\n           ELSE\n               DISPLAY 'ERROR CLOSING CUSTOMER FILE'\n               MOVE CUSTFILE-STATUS TO IO-STATUS\n               PERFORM Z-DISPLAY-IO-STATUS\n               PERFORM Z-ABEND-PROGRAM\n           END-IF\n           EXIT.\n";"This paragraph is responsible for closing the `CUSTFILE-FILE`. It sets an initial application result code, then attempts to close the file. Based on the file close status, it updates the application result code. If an error occurred during the file closing, it displays an error message, shows the I/O status, and then terminates the program."
"PARAGRAPH:::CBCUS01CFAKE:::Z-ABEND-PROGRAM";"Z-ABEND-PROGRAM";"6064:6304";"/CBCUS01CFAKE.cbl";"       Z-ABEND-PROGRAM.\n           DISPLAY 'ABENDING PROGRAM'\n           MOVE 0 TO TIMING\n           MOVE 999 TO ABCODE\n           CALL 'CEE3ABD' USING ABCODE, TIMING.\n\n                                                                       ";"This paragraph handles program abnormal termination (abend). It displays a message indicating an impending abend, sets specific numeric values for timing and abend codes, and then calls a system routine (`CEE3ABD`) to trigger the abnormal program termination using these codes."
"PARAGRAPH:::CBCUS01CFAKE:::Z-DISPLAY-IO-STATUS";"Z-DISPLAY-IO-STATUS";"6305:6957";"/CBCUS01CFAKE.cbl";"       Z-DISPLAY-IO-STATUS.\n           IF  IO-STATUS NOT NUMERIC\n           OR  IO-STAT1 = '9'\n               MOVE IO-STAT1 TO IO-STATUS-04(1:1)\n               MOVE 0        TO TWO-BYTES-BINARY\n               MOVE IO-STAT2 TO TWO-BYTES-RIGHT\n               MOVE TWO-BYTES-BINARY TO IO-STATUS-0403\n               DISPLAY 'FILE STATUS IS: NNNN' IO-STATUS-04 \n           ELSE\n               MOVE '0000' TO IO-STATUS-04\n               MOVE IO-STATUS TO IO-STATUS-04(3:2)\n               DISPLAY 'FILE STATUS IS: NNNN' IO-STATUS-04 \n           END-IF\n           EXIT.\n\n       \n                                                                        \n       \n";"This COBOL paragraph, `Z-DISPLAY-IO-STATUS`, is responsible for formatting and displaying a file's I/O status. It checks if the `IO-STATUS` is non-numeric or indicates a special condition (`IO-STAT1 = '9'`). If so, it constructs a specific four-character status message using parts of `IO-STATUS` and a binary value, then displays it. Otherwise, for numeric `IO-STATUS` values, it formats and displays a four-character status by embedding the `IO-STATUS` into a default string."
"PARAGRAPH:::CBCUS01CFAKE:::__unnamed_paragraph__";"__unnamed_paragraph__";"3185:4024";"/CBCUS01CFAKE.cbl";"\n                                                                       \n       PROCEDURE DIVISION.\n           DISPLAY 'START OF EXECUTION OF PROGRAM CBCUS01CFAKE'.\n           PERFORM 0000-CUSTFILE-OPEN.\n\n           PERFORM UNTIL END-OF-FILE = 'Y'\n               IF  END-OF-FILE = 'N'\n                   PERFORM 1000-CUSTFILE-GET-NEXT\n                   IF  END-OF-FILE = 'N'\n                       DISPLAY CUSTOMER-RECORD2 \n                   END-IF\n               END-IF\n           END-PERFORM.\n\n           PERFORM 9000-CUSTFILE-CLOSE.\n\n           DISPLAY 'END OF EXECUTION OF PROGRAM CBCUS01CFAKE'.\n\n           GOBACK.\n\n                                                                       \n                                                                       \n                                                                       \n";"This COBOL code defines the main execution logic of a program. It starts by displaying a message indicating the program's beginning, then opens a customer file. It proceeds to read customer records one by one in a loop, displaying each record until the end of the file is reached. Finally, it closes the customer file, displays a message indicating the program's completion, and terminates."
"PARAGRAPH:::CBCUS01C:::0000-CUSTFILE-OPEN";"0000-CUSTFILE-OPEN";"4892:5485";"/CBCUS01C.cbl";"       0000-CUSTFILE-OPEN.\n           MOVE 8 TO APPL-RESULT.\n           OPEN INPUT CUSTFILE-FILE\n           IF  CUSTFILE-STATUS = '00'\n               MOVE 0 TO APPL-RESULT\n           ELSE\n               MOVE 12 TO APPL-RESULT\n           END-IF\n           IF  APPL-AOK\n               CONTINUE\n           ELSE\n               DISPLAY 'ERROR OPENING CUSTFILE'\n               MOVE CUSTFILE-STATUS TO IO-STATUS\n               PERFORM Z-DISPLAY-IO-STATUS\n               PERFORM Z-ABEND-PROGRAM\n           END-IF\n           EXIT.\n                                                                       ";"This paragraph attempts to open a customer data file for input. It initializes an application result code, then updates it to indicate whether the file was opened successfully or not. If the file opening fails, it displays an error message, logs the specific file status, and then terminates the program."
"PARAGRAPH:::CBCUS01C:::1000-CUSTFILE-GET-NEXT";"1000-CUSTFILE-GET-NEXT";"4008:4891";"/CBCUS01C.cbl";"       1000-CUSTFILE-GET-NEXT.\n           READ CUSTFILE-FILE INTO CUSTOMER-RECORD.\n           IF  CUSTFILE-STATUS = '00'\n               MOVE 0 TO APPL-RESULT\n               DISPLAY CUSTOMER-RECORD \n           ELSE\n               IF  CUSTFILE-STATUS = '10'\n                   MOVE 16 TO APPL-RESULT\n               ELSE\n                   MOVE 12 TO APPL-RESULT\n               END-IF\n           END-IF\n           IF  APPL-AOK\n               CONTINUE\n           ELSE\n               IF  APPL-EOF\n                   MOVE 'Y' TO END-OF-FILE\n               ELSE\n                   DISPLAY 'ERROR READING CUSTOMER FILE'\n                   MOVE CUSTFILE-STATUS TO IO-STATUS\n                   PERFORM Z-DISPLAY-IO-STATUS\n                   PERFORM Z-ABEND-PROGRAM\n               END-IF\n           END-IF\n           EXIT.\n                                                                       ";"This paragraph reads the next record from the `CUSTFILE-FILE` into the `CUSTOMER-RECORD`. It then evaluates the file status after the read operation:\n\n*   If the read is successful, it sets an application result to zero and displays the customer record.\n*   If the end of the file is reached, it sets an application result indicating end-of-file and a corresponding flag.\n*   If any other I/O error occurs during the read, it displays an error message, logs the specific I/O status, and terminates the program."
"PARAGRAPH:::CBCUS01C:::9000-CUSTFILE-CLOSE";"9000-CUSTFILE-CLOSE";"5486:6047";"/CBCUS01C.cbl";"       9000-CUSTFILE-CLOSE.\n           ADD 8 TO ZERO GIVING APPL-RESULT.\n           CLOSE CUSTFILE-FILE\n           IF  CUSTFILE-STATUS = '00'\n               SUBTRACT APPL-RESULT FROM APPL-RESULT\n           ELSE\n               ADD 12 TO ZERO GIVING APPL-RESULT\n           END-IF\n           IF  APPL-AOK\n               CONTINUE\n           ELSE\n               DISPLAY 'ERROR CLOSING CUSTOMER FILE'\n               MOVE CUSTFILE-STATUS TO IO-STATUS\n               PERFORM Z-DISPLAY-IO-STATUS\n               PERFORM Z-ABEND-PROGRAM\n           END-IF\n           EXIT.\n";"This paragraph is responsible for closing the `CUSTFILE-FILE`. It initializes an application result code, then attempts to close the file. Based on the file close status, it updates the result code. If the close operation fails or if the application's overall \"OK\" status is not set, it displays an error message, shows the specific I/O status, and then abnormally terminates the program."
"PARAGRAPH:::CBCUS01C:::Z-ABEND-PROGRAM";"Z-ABEND-PROGRAM";"6048:6288";"/CBCUS01C.cbl";"       Z-ABEND-PROGRAM.\n           DISPLAY 'ABENDING PROGRAM'\n           MOVE 0 TO TIMING\n           MOVE 999 TO ABCODE\n           CALL 'CEE3ABD' USING ABCODE, TIMING.\n\n                                                                       ";"This paragraph is responsible for performing an abnormal termination of the program. It first displays a message indicating the program is abending, then sets specific numeric codes (0 for `TIMING` and 999 for `ABCODE`), and finally calls an external system routine (`CEE3ABD`) to force the program to stop with these codes."
