uid;name;source;span
"VARIABLE:::CBCUS01CFAKE:::ABCODE";"ABCODE";"/CBCUS01CFAKE.cbl";"3078:3130"
"VARIABLE:::CBCUS01CFAKE:::APPL-AOK";"APPL-AOK";"/CBCUS01CFAKE.cbl";"2929:2972"
"VARIABLE:::CBCUS01CFAKE:::APPL-EOF";"APPL-EOF";"/CBCUS01CFAKE.cbl";"2973:3017"
"VARIABLE:::CBCUS01CFAKE:::APPL-RESULT";"APPL-RESULT";"/CBCUS01CFAKE.cbl";"2875:2928"
"VARIABLE:::CBCUS01CFAKE:::CUSTFILE-STAT1";"CUSTFILE-STAT1";"/CBCUS01CFAKE.cbl";"2356:2397"
"VARIABLE:::CBCUS01CFAKE:::CUSTFILE-STAT2";"CUSTFILE-STAT2";"/CBCUS01CFAKE.cbl";"2398:2439"
"VARIABLE:::CBCUS01CFAKE:::CUSTFILE-STATUS";"CUSTFILE-STATUS";"/CBCUS01CFAKE.cbl";"2328:2355"
"VARIABLE:::CBCUS01CFAKE:::END-OF-FILE";"END-OF-FILE";"/CBCUS01CFAKE.cbl";"3018:3077"
"VARIABLE:::CBCUS01CFAKE:::FD-CUST-DATA";"FD-CUST-DATA";"/CBCUS01CFAKE.cbl";"2114:2173"
"VARIABLE:::CBCUS01CFAKE:::FD-CUST-ID";"FD-CUST-ID";"/CBCUS01CFAKE.cbl";"2055:2113"
"VARIABLE:::CBCUS01CFAKE:::FD-CUSTFILE-REC";"FD-CUSTFILE-REC";"/CBCUS01CFAKE.cbl";"2027:2054"
"VARIABLE:::CBCUS01CFAKE:::IO-STAT1";"IO-STAT1";"/CBCUS01CFAKE.cbl";"2463:2504"
"VARIABLE:::CBCUS01CFAKE:::IO-STAT2";"IO-STAT2";"/CBCUS01CFAKE.cbl";"2505:2546"
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS";"IO-STATUS";"/CBCUS01CFAKE.cbl";"2440:2462"
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS-04";"IO-STATUS-04";"/CBCUS01CFAKE.cbl";"2746:2770"
