src_uid;dst_uid
"VARIABLE:::CBCUS01CFAKE:::CUSTFILE-STATUS";"VARIABLE:::CBCUS01CFAKE:::CUSTFILE-STAT1"
"VARIABLE:::CBCUS01CFAKE:::CUSTFILE-STATUS";"VARIABLE:::CBCUS01CFAKE:::CUSTFILE-STAT2"
"VARIABLE:::CBCUS01CFAKE:::FD-CUSTFILE-REC";"VARIABLE:::CBCUS01CFAKE:::FD-CUST-DATA"
"VARIABLE:::CBCUS01CFAKE:::FD-CUSTFILE-REC";"VARIABLE:::CBCUS01CFAKE:::FD-CUST-ID"
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS";"VARIABLE:::CBCUS01CFAKE:::IO-STAT1"
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS";"VARIABLE:::CBCUS01CFAKE:::IO-STAT2"
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS-04";"VARIABLE:::CBCUS01CFAKE:::IO-STATUS-0401"
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS-04";"VARIABLE:::CBCUS01CFAKE:::IO-STATUS-0403"
"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-ALPHA";"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-LEFT"
"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-ALPHA";"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-RIGHT"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-COUNTRY-CD"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-LINE-1"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-LINE-2"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-LINE-3"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-STATE-CD"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-ZIP"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-DOB-YYYY-MM-DD"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-EFT-ACCOUNT-ID"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-FICO-CREDIT-SCORE"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-FIRST-NAME"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-GOVT-ISSUED-ID"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-ID"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-LAST-NAME"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-MIDDLE-NAME"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-PHONE-NUM-1"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-PHONE-NUM-2"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-PRI-CARD-HOLDER-IND"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"VARIABLE:::CVCUS01YFAKE:::CUST-SSN"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-ADDR-COUNTRY-CD"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-ADDR-LINE-1"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-ADDR-LINE-2"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-ADDR-LINE-3"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-ADDR-STATE-CD"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-ADDR-ZIP"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-DOB-YYYY-MM-DD"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-EFT-ACCOUNT-ID"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-FICO-CREDIT-SCORE"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-FIRST-NAME"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-GOVT-ISSUED-ID"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-ID"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-LAST-NAME"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-MIDDLE-NAME"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-PHONE-NUM-1"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-PHONE-NUM-2"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-PRI-CARD-HOLDER-IND"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"VARIABLE:::CVCUS01Y:::CUST-SSN"
"VARIABLE:::CBCUS01C:::CUSTFILE-STATUS";"VARIABLE:::CBCUS01C:::CUSTFILE-STAT1"
"VARIABLE:::CBCUS01C:::CUSTFILE-STATUS";"VARIABLE:::CBCUS01C:::CUSTFILE-STAT2"
"VARIABLE:::CBCUS01C:::FD-CUSTFILE-REC";"VARIABLE:::CBCUS01C:::FD-CUST-DATA"
"VARIABLE:::CBCUS01C:::FD-CUSTFILE-REC";"VARIABLE:::CBCUS01C:::FD-CUST-ID"
"VARIABLE:::CBCUS01C:::IO-STATUS";"VARIABLE:::CBCUS01C:::IO-STAT1"
"VARIABLE:::CBCUS01C:::IO-STATUS";"VARIABLE:::CBCUS01C:::IO-STAT2"
"VARIABLE:::CBCUS01C:::IO-STATUS-04";"VARIABLE:::CBCUS01C:::IO-STATUS-0401"
"VARIABLE:::CBCUS01C:::IO-STATUS-04";"VARIABLE:::CBCUS01C:::IO-STATUS-0403"
"VARIABLE:::CBCUS01C:::TWO-BYTES-ALPHA";"VARIABLE:::CBCUS01C:::TWO-BYTES-LEFT"
"VARIABLE:::CBCUS01C:::TWO-BYTES-ALPHA";"VARIABLE:::CBCUS01C:::TWO-BYTES-RIGHT"
